"","x","y","z"
"1",0.176582532764398,-0.632734189100167,-0.426647866693993
"2",0.718428880613967,0.922209780404491,1.51579594758272
"3",-0.311942204113869,0.23512998249533,0.564567668915492
"4",1.35522619600917,-0.650186781822051,0.747804098193832
"5",1.1081802286975,0.138243729202614,1.24283958304423
"6",1.02827065454478,-0.126674481772589,0.895335683827659
"7",0.335459331016054,1.49667194396958,1.32721096658739
"8",2.35095221000576,0.160976931452011,2.50938455232027
"9",1.5939916146181,-0.283341146556,1.31444854048093
"10",0.55416811166937,-0.149502929074915,0.422175667339096
"11",-0.612526680247399,0.653527405814357,1.22771874198378
"12",1.94969029301748,1.89750142337943,2.89518982495648
"13",1.98968985061733,-0.368401694410073,1.62925158922389
"14",-0.124656195483295,1.54021850833988,1.13452322524275
"15",-0.976916455624864,-0.102116068759525,0.877788345388707
"16",2.02575039138512,-1.31768792406431,1.07193320766395
"17",1.10536956634993,0.106921271324857,1.19213415851143
"18",0.359152415105064,0.583527640889958,0.91909984170715
"19",-0.855044712856099,-1.27772514348898,-0.100864495793833
"20",0.981821353772474,0.202516539147378,1.18831173925513
"21",0.423415227165978,-1.05190083146697,-0.446703987976789
"22",-0.131928592724671,-0.551434864620049,-0.400639934100708
"23",1.71762917148055,-2.08136628764115,0.84323753105167
"24",-0.796791065466999,-0.417149023808001,0.402101898764015
"25",-0.983156201547168,1.43495859152528,1.97389090470858
"26",-1.15064743009056,-0.535753994631512,0.641498520411097
"27",-1.61155595345858,-0.265140876788783,1.35054015961001
"28",-0.793891437713337,0.999545779238424,1.65107554934313
"29",2.15666575713976,0.493833576812211,2.61614379521801
"30",0.123058875987487,-0.069371996603347,0.0733730229780439
"31",1.25493820765761,-0.243772853506328,1.02840448297013
"32",-0.154696771938067,0.0944402054105549,0.267133033734599
"33",-0.868053987547238,1.45508189519292,1.85512433063342
"34",0.0497310158069571,0.813076847318061,0.787701219220455
"35",0.868560313325882,0.446335015574287,1.30279600304633
"36",-1.10247651221599,0.314064953145802,1.40837522972441
"37",0.751285170809821,-1.56633104483882,-0.24543405679709
"38",-0.212706924180648,1.35417846690898,1.19231166653733
"39",0.317845396588956,0.419190104765046,0.728319758856224
"40",0.654858865550351,0.573616315203782,1.20257738049317
"41",0.62489068193907,1.58274529353409,1.61739793980941
"42",-0.101474302956333,0.690619343569511,0.720661944253252
"43",2.14997050088556,0.998447469107095,3.00255155777879
"44",-1.77845059652167,-0.71873319409931,1.10421736944138
"45",1.08828542461104,-0.727949270635698,0.404689590500593
"46",-1.18355262255285,1.1288118408163,2.09167389365381
"47",0.302704669453383,0.149385896099739,0.450410008089217
"48",0.824987053203141,-0.694333249697812,0.176362257181833
"49",1.59632605312832,0.755771124192331,2.27547913624185
"50",-1.46389357473847,0.065821015278851,1.5391841059267
"51",0.623201020160748,0.112010690129565,0.732951957123755
"52",-0.55504780835826,0.126138935240586,0.662270882902033
"53",-0.0762856741792085,-0.149732647966842,-0.0741005749188414
"54",0.071114593865616,2.95327614369925,0.252484822492359
"55",0.0372015147647924,0.477427122099191,0.482040748373983
"56",-0.939078197042793,-0.49298898459955,0.462241827227874
"57",-1.71608587555871,0.409623030296866,2.102989455648
"58",-2.40944132591753,-0.76346217263353,1.72519148208543
"59",0.269572436652479,0.0511304238513951,0.311940773810397
"60",-1.72310568038583,-0.542263732051292,1.2101106188651
"61",-0.4223154254826,-0.240843278621138,0.185927790250481
"62",-0.40879929975003,1.10454012294106,1.31892950848459
