"","x","y","z"
"1",-1.22790635541781,-0.0450600046647309,0.190471582515439
"2",0.662407454679379,-0.0216373181747868,-0.592139516176627
"3",0.674081699424795,-0.801507219859546,0.942714035616859
"4",0.136435223170151,0.736172891464264,0.949522560072168
"5",1.22266190375013,0.742806212274957,0.521302230125283
"6",1.21176639483918,0.344164239858778,1.37306892520988
"7",0.93815217758152,1.16905073255527,1.36766312646366
"8",1.52994898207138,1.16312578164353,1.14497070661999
"9",1.52996606023457,0.934931881447057,1.63650166264555
"10",1.36022219616529,1.42773937512623,1.62859640460303
"11",1.6970051601592,1.43733314487396,1.49658055689859
"12",1.7083163216842,1.29128319530794,1.76517627464007
"13",1.59871458268244,1.55719253367961,1.77513954535514
"14",1.79791218866132,1.57326896554898,1.68498120479868
"15",1.79796636012935,1.48370585316366,1.82642367144062
"16",1.71716357349522,1.62716638437731,1.83866252107478
"17",1.82504121100579,1.63425083477107,1.76966392162689
"18",1.83065772866184,1.58647064057675,1.83755390418583
"19",1.82023856637206,1.62371453662584,1.86555126523845
"20",1.82672580691138,1.65646571655315,1.86219701542081
"21",1.84498816736464,1.66703275204297,1.85474312689462
"22",1.87922380256745,1.65378342633342,1.87639865560926
"23",1.84247353727669,1.66638738764435,1.90528732986914
"24",1.86871486201936,1.70683694374269,1.87958594102707
"25",1.88552511228321,1.68507177119534,1.8941782020686
"26",1.88608115137316,1.69588242717479,1.88576228391173
"27",1.88574451703011,1.67507064614249,1.90913502658022
"28",1.87616429316613,1.71271956306998,1.90766419183758
"29",1.8983853729811,1.6956802770332,1.89644954729206
"30",1.88573702820365,1.70036776161651,1.92904520389214
"31",1.9062012170083,1.72048272700455,1.91507968625819
"32",1.89238183887286,1.72378680008681,1.9195250181032
"33",1.89606123684376,1.71851990161277,1.91039574666885
"34",1.89693328102735,1.70881143883837,1.91801856887049
"35",1.89746716160941,1.72398078672801,1.91694694622523
"36",1.91490617477376,1.71336445273859,1.91645432939151
"37",1.89420762659328,1.72400881024209,1.92291365601995
"38",1.90876928234726,1.72223228008487,1.9114380331039
"39",1.89486788432951,1.70730856021066,1.92067429824907
"40",1.89264884643509,1.72674118772807,1.92554449239848
"41",1.91924039557512,1.73272314010657,1.91279378858563
"42",1.92109920793914,1.71512544500665,1.9218799311697
"43",1.9108385212053,1.72825809548502,1.95412733308197
"44",1.89765884634497,1.73574426621634,1.92744846789111
"45",1.91394346679682,1.73029968550928,1.9155574869894
"46",1.92188132346179,1.70810718866951,1.91752560863338
"47",1.91152045850041,1.72250893659092,1.92887937871079
"48",1.90903719212724,1.7289521197896,1.93649449878299
"49",1.91182102789092,1.72519680596327,1.93531620780326
"50",1.9012767946063,1.7169659861794,1.93276937493905
"51",1.90185909791091,1.73778252766695,1.9174268173896
"52",1.92005169055585,1.71337932573751,1.92605190941286
"53",1.91840483781445,1.72315186858987,1.93140851810194
"54",1.92256861212813,1.74670387966793,1.937370607007
"55",1.90562177769627,1.72848304909054,1.93959811338446
"56",1.89939945959626,1.74267383194134,1.9293667773496
"57",1.91409614891361,1.7435265980156,1.92198905641798
"58",1.9178500439233,1.71816315923483,1.9311397827675
"59",1.90087152888055,1.73783927941097,1.92622244108971
"60",1.91456800025834,1.72638139027674,1.92614951695961
"61",1.90562270634361,1.76159013428923,1.93909804829337
"62",1.94086560244319,1.73121723893854,1.91344926438207
"63",1.89872140662903,1.71200897105704,1.96975473321707
"64",1.89028273442934,1.77270154186443,1.91989864684267
"65",1.95581547355782,1.71947335704831,1.91379057749139
"66",1.91272305321152,1.70933173859138,1.98085698760624
"67",1.89355835145232,1.77614466300909,1.9408316731928
"68",1.94835403408967,1.73268467236251,1.91678135813983
"69",1.91545541299796,1.73148882674846,1.96155112417661
"70",1.92650782156596,1.76687837317718,1.93083051324001
"71",1.9210455702989,1.71985617673462,1.9323452503065
"72",1.90050815745938,1.74702832638824,1.94219971993092
"73",1.91390778993656,1.7585140969332,1.9174921691293
"74",1.93803029784403,1.7150377117977,1.93368949149838
"75",1.89068016058385,1.73789222042365,1.95174760202398
"76",1.89801428901002,1.75502607549574,1.91253234926596
"77",1.92284880033172,1.70374956062629,1.93148228870012
"78",1.9006469143133,1.72318652440562,1.94420624976957
"79",1.91817663591385,1.75792759387597,1.92621813237661
"80",1.93674785974191,1.72079852560879,1.93102612896392
"81",1.90948754336004,1.72038658586202,1.94178314087647
"82",1.90985822564435,1.73825378597435,1.93921259959588
"83",1.92203852334247,1.7559712062472,1.91541610958852
"84",1.91784683222805,1.70730997343003,1.93364265644815
"85",1.88025724961456,1.7471951824995,1.92935739282655
"86",1.93013194951423,1.73068527359633,1.90761873592724
"87",1.90060606440338,1.69655936801833,1.96124548137942
"88",1.86489967865266,1.78086482540905,1.90972501071641
"89",1.96800231643854,1.70323061553637,1.88712463633941
"90",1.89641396410985,1.69128294926549,1.98053087118684
"91",1.88771252761974,1.77432698797221,1.9255237179249
"92",1.94939773248349,1.73878548081036,1.94146401473783
"93",1.90349380031395,1.73210055860556,1.94846440458032
"94",1.91803964828155,1.73443152135197,1.9327065473682
"95",1.90242670360852,1.74616259424367,1.93930303134609
"96",1.92257832280823,1.74883630068638,1.92066167975168
"97",1.93079893300755,1.70453501318241,1.92959950279612
"98",1.9053714256864,1.7393090622911,1.94843615905906
"99",1.90480430251249,1.75048034683002,1.92340797451387
"100",1.91892699540814,1.71375415324906,1.94298365667269
