"","x","y","z"
"1",-0.433421063504885,0.579086263597208,0.616770104830506
"2",1.16962933503005,0.452376451147593,-0.0574152531126296
"3",1.1217152322801,-0.147907054517514,1.39025649679928
"4",0.625112569029806,1.27823171355275,1.53561129315095
"5",1.51598025347394,1.18295938271052,0.764484130412972
"6",1.65160444131119,0.733550419043903,1.65581711132402
"7",1.25661705955616,1.5358738620372,1.82405580423184
"8",1.72424335898409,1.63123510539568,1.42129794473087
"9",1.90375518218074,1.17576357731391,1.68492930953967
"10",1.47751640108025,1.5148611190157,1.83040101376449
"11",1.85974745394822,1.46458030562465,1.46551530517061
"12",1.64299330229282,1.38936364001639,1.89533051586689
"13",1.63094350354744,1.80746310330701,1.8037873530372
"14",1.97709176978786,1.73070344584724,1.78194566196496
"15",2.00190434248195,1.52476710801778,2.20646613454584
"16",1.73861225088215,1.9414116443256,2.23028190292349
"17",2.08299527957094,1.88065710329148,1.84829568236958
"18",2.0326525029375,1.79689522615221,2.0360972850569
"19",1.76971589477117,2.07227830355446,2.02192243683528
"20",2.21540433466353,1.83947047308828,1.81039922866681
"21",1.82916465265622,1.74304996208763,2.20998851049776
"22",2.07160896361847,2.0197381051633,1.99451697628023
"23",2.2876094869443,1.67434762243627,2.13864494830736
"24",1.92908064019946,1.83760571883054,2.26873870088194
"25",1.98988160399135,1.99626850120983,2.11378358313291
"26",2.19074933103175,1.9542217549235,2.0194364840062
"27",1.87439217274379,1.82187864367161,2.15497347328018
"28",2.0200554282482,1.99876365030698,1.93753191332583
"29",2.03633284324644,1.87465207399451,2.14074451626412
"30",2.09468259453451,1.91670913208341,2.27640403846268
"31",2.13345020989289,1.91038716210531,1.98715993869068
"32",2.00165141018637,1.91561688003401,2.15030236850732
"33",2.18751833393187,1.85188077094557,1.94039953547914
"34",1.95184818816162,1.68302822322107,2.08987947647454
"35",1.95942998869581,1.92607320200321,1.90061979810886
"36",1.8585664381681,1.85990214332221,2.02367529424996
"37",1.74787500600708,1.82321889795332,1.94076193236374
"38",1.92928952358231,1.78145090720776,1.8526947871541
"39",1.88689757367092,1.5893952794348,1.97448541573503
"40",1.8552523250877,1.78719552785239,2.03818722917786
"41",1.97536731760576,1.98847889359898,1.98548889996892
"42",2.12940800261469,1.99969039165825,2.04837913606195
"43",2.21814779816013,1.91015875603261,2.06462224053451
"44",2.15227219618548,1.86176272620723,2.08568355022008
"45",1.83143817840984,1.95206640005488,2.09251888536918
"46",2.2386100874504,1.85872235022195,1.79216187092248
"47",2.08412858493407,1.60733986519328,2.33015200328476
"48",1.83988342793718,2.16010474711837,2.04339168566339
"49",2.21423782869336,2.07968760285439,1.86838073999367
"50",2.13960708508571,1.90261294372833,2.54096641439109
"51",1.99384805230474,2.36464491516605,1.98030282100079
"52",2.31143206058496,1.67218990966055,1.90848801475137
"53",2.01472567967028,1.64589904930227,2.10250673018542
"54",1.93842585178206,1.91340063998645,1.70957638218574
"55",1.94368677827456,1.34489677814956,2.12674259123054
"56",1.62198904707937,2.1396050646666,1.78384635180127
"57",2.07803148951599,1.63912172351567,1.67376792456417
"58",1.60159165163649,1.35579715069824,2.01804706442061
"59",1.53259531724273,1.97686096254791,1.65097218061916
"60",2.15043439985993,1.36179405342897,1.6087873208816
"61",1.64900476426014,1.33948129009049,2.15505373656413
"62",1.63535992107677,1.9679371480128,1.72940288653301
"63",2.18975503805095,1.30014415585811,1.63808246415131
"64",1.51747070605455,1.41397759675722,2.25875888347742
"65",1.88954017994225,2.0481196254483,1.50417501639854
"66",2.07158012612816,1.3098941594479,1.86800097271674
"67",1.66136388201453,1.65184392584671,1.87537690244116
"68",1.6903688742536,1.81549388800502,2.01824085390777
"69",2.00446705148407,1.73072339794149,1.87011196692748
"70",1.88585462672155,1.52954720986868,2.05982617564786
"71",1.77674733378746,1.79216392200918,2.04504427129428
"72",1.79178735971239,1.91637440914685,1.72563906029827
"73",2.25066641695741,1.24979434790937,1.94986456430365
"74",1.56941682503051,1.71385242430292,2.40377383725013
"75",1.9431683691275,2.24004435627429,1.67203983802956
"76",2.2362754425562,1.60748618920213,1.83744680937682
"77",1.91408995137503,1.53194868073231,2.21327826544617
"78",1.78645711149171,1.96093315308468,2.08283339336423
"79",2.25726505150539,1.89258239304744,1.81881566196386
"80",2.06822777667199,1.56061788504859,2.13595272669964
"81",1.77815719689351,2.06039909408332,2.09191936904528
"82",2.03050469562821,1.79262275316743,1.80858583544034
"83",2.19409990862942,1.6926874494817,1.94284744783641
"84",1.91799803490421,1.86754813429539,2.06182965668643
"85",2.01403217934482,1.872154320162,1.75166770143906
"86",2.03381515921439,1.60373134395415,1.95992995532541
"87",1.75463933018334,1.87026757569584,1.94780090228787
"88",1.97297801187873,1.87173645165849,1.75182419798481
"89",2.03589905218268,1.4980036716206,1.92966469859487
"90",1.71359443879674,1.84560054766691,1.93185131409693
"91",1.91334696061436,1.82226251463674,1.55386856198256
"92",1.8383048089435,1.43747032223064,1.8780212247521
"93",1.64840688073203,1.60797781786415,1.77599605816691
"94",1.76402222815191,1.54598408346394,1.73075885490985
"95",1.95723494918367,1.71611169777131,1.69936149944448
"96",1.95489351099126,1.50095419391337,2.02020870186786
"97",1.93055685068679,1.80801990158743,1.98296795049068
"98",1.99094534025471,1.70307166813829,2.09329747192719
"99",1.95648476799133,1.83542784424581,1.96835596776102
"100",1.8549236941664,1.71736054894617,1.96708814216726
