"","x","y","z"
"1",1.26135083975021,-0.974372442301091,-0.870602248607545
"2",-0.0263224335524706,-1.12499370237565,1.48749566579935
"3",-0.161641921376204,1.02517215963069,-0.0356404120507164
"4",1.04645316521573,-0.278921437024036,0.335935283280238
"5",0.604062210646856,0.1480336922146,1.01184980277944
"6",0.695687240361107,0.566111438435687,0.491513295550647
"7",1.35402887848043,0.530455074612957,0.866680047437952
"8",0.943813447533647,0.822789211514028,1.34913729026069
"9",1.29891149885299,1.3900546619489,1.13949364696128
"10",1.91452588490813,0.656457001414439,1.54003059633485
"11",1.13064639711534,1.67148901023961,1.78131420235357
"12",2.04433008271876,1.72473495767912,1.3330170064802
"13",1.83083632719799,0.9036987236597,2.03951174905292
"14",1.11238905483852,1.63382707149085,1.7995052274836
"15",1.94654120792479,1.82108972304265,1.22685417499922
"16",1.81764897544602,0.803179709459548,2.33572621767069
"17",1.13893690428258,1.98752391313841,2.32260891342094
"18",2.43072832701064,2.18170917391686,1.52060577527937
"19",2.15198980303413,0.993124259974109,2.12175547944072
"20",1.21959017875283,2.25805714155271,2.10711731387111
"21",2.3890151774344,1.98481516029674,1.29944868490543
"22",2.44461525671336,0.882966373623017,2.532757292592
"23",1.23489616441673,2.45112920875328,2.26778032114424
"24",2.49247403484899,2.2589460095449,1.15710395472365
"25",2.29114233092425,0.707651794293603,2.51916456124366
"26",1.36224613423101,2.60544185540241,2.27493657229392
"27",2.81936286169782,2.20046938919099,1.43770029241291
"28",2.4954559648986,1.35981528159975,2.39834694721977
"29",1.48115731073446,2.16468890800453,2.51136423947755
"30",2.04230487691437,2.10113900288849,1.28441608713608
"31",2.46330893948276,1.07660575225053,2.04723015415208
"32",1.39754093840821,1.61558569417995,2.31281099793743
"33",1.45270388007864,1.89273364536466,1.20235879129814
"34",1.98491778028217,1.03512462562841,1.52460051159399
"35",1.22746819356661,1.78831545663744,1.82207383809332
"36",1.81518292641095,1.36201797598646,1.19214698418977
"37",1.74771684795477,0.925040624134863,1.98231344509029
"38",1.54663666197189,1.9139814481144,1.93320714569007
"39",1.92294541229981,1.45472584615515,1.84251710404381
"40",1.80476597758873,2.08982706206098,1.76593161571694
"41",2.4215514177591,1.46126718039428,1.82249760380137
"42",2.07522550148896,1.6020389890106,2.48537982974663
"43",1.70045509863622,2.2187544242148,1.73853102312708
"44",2.38779942740121,1.94088889138386,1.63227973495895
"45",2.21067670940371,1.53566340386709,1.95561574008855
"46",1.64706965113246,2.01079170183005,1.96305056218994
"47",2.2115157035042,1.94977860763743,1.88069189277186
"48",2.04566905563279,1.85781337817838,2.27679896836748
"49",1.95175618918438,1.86368211040912,2.17419494998377
"50",2.13950264724856,2.2800884032162,2.0440444257354
"51",2.3620433637428,1.96352928521808,2.16979842907715
"52",1.86835563239682,1.95263365541674,1.98144481984054
"53",2.03802720339189,1.60527172093049,2.04701806426641
"54",1.47601245399884,1.98352416941186,1.76031583822979
"55",2.03586638582618,1.65130963283606,1.63139622962798
"56",1.85942383555445,1.25270454733974,2.2867717524697
"57",1.26446011890223,1.90932684323559,1.82191948260728
"58",1.94685087605487,1.5284336614184,1.40190066718273
"59",1.64419584750497,1.22751011910661,1.83277746231415
"60",1.45625141550334,1.48522803699827,1.69131328051334
"61",1.54876915445503,1.27832255383134,1.99425400519652
"62",1.58211525856232,1.8380630790466,1.49659756661185
"63",1.67807869858356,1.41255627867854,1.65808764677469
"64",1.47660571936759,1.78474543427063,1.70756597373998
"65",1.8615283879479,1.34180218491858,1.72159418653835
"66",1.65204192701046,1.67919464672134,1.72103224861185
"67",2.26967596602019,1.56778345906891,1.58268485709206
"68",2.07296003085099,1.58586129570493,2.54113513208484
"69",1.29814072092394,2.20472980158567,1.89437463569042
"70",2.21624224495223,1.82463339904005,1.40667855077326
"71",2.12032408771784,0.952752637595566,2.03402671356517
"72",1.39495976960103,2.2663484419628,2.12676651417137
"73",2.00600342137719,2.0635312798972,1.60643454333045
"74",2.39602454263807,1.56072765833909,2.1120783825117
"75",1.48261037002122,1.97881912820557,2.12806950058484
"76",2.36957693787428,1.86837284682891,1.52725671130966
"77",2.16578181728716,1.16581234533237,1.99528945975654
"78",1.8135579285008,1.76715853098865,2.09243244441867
"79",1.91616971093026,2.0828741561903,2.2293093979438
"80",2.0320523324792,2.21541493247784,2.41857089239107
"81",2.43199727369708,2.11615358276047,1.88133984344231
"82",2.52426190140454,1.82115020235278,1.97104604867487
"83",2.07053832354832,2.04389207929105,2.22174352176674
"84",2.14603906046486,1.81948238916123,1.85048503416928
"85",2.0717188205368,1.46162622948142,2.09196814907476
"86",1.68676629026202,1.99404149004027,1.95142285134622
"87",2.21094683377716,1.93095016589737,1.85137759502381
"88",2.17185557541256,1.7759678930639,2.69207133188684
"89",1.97497378992211,2.40796780152746,2.51126660684135
"90",2.44314257864976,2.23707697408885,1.79076502415891
"91",1.73234509921613,1.77787358598723,2.47324912295356
"92",1.88353534506561,2.1070233385656,1.96572637776142
"93",2.25510233526827,1.69794277192224,1.95507131067132
"94",1.44280251751372,1.9555017063749,2.23408526582406
"95",2.14063742584049,2.0220962442927,1.80261567732781
"96",2.3297111668408,1.68815955988709,1.94766008965774
"97",1.97481086436336,1.76091267907166,2.29433518520289
"98",1.87701136151478,2.02288840486687,1.82870606169106
"99",2.40835264384005,1.80771148599662,1.93236884207919
"100",2.3568094719682,1.70508099052289,1.98050692048211
