"","x","y","z"
"1",0.985268416759397,4.75784715628092,1.26135083975021
"2",-0.867345331344717,-0.0597909479126688,-0.974372442301091
"3",-0.93057753041229,-0.18008932364848,-0.870602248607545
"4",0.845821698887191,2.50407652284719,0.392074969995899
"5",-0.465736327691798,0.148812602317126,-0.2719572688405
"6",-0.409334085158076,0.26706544711746,-0.221308619708533
"7",-1.1366219960082,-1.29336104262491,-2.0729123260437
"8",-1.10323866108089,-0.655121786753843,-1.31161753084331
"9",-0.232130367120175,0.590436632531166,-0.370731648566263
"10",0.253381152461546,1.60936355597479,0.326244101906006
"11",-0.120415726296405,0.54631692859295,-0.216405124866597
"12",-0.824616624146504,-0.831891410948258,-1.85583673262875
"13",-0.771272695634198,-0.229822425789566,-1.12656364696572
"14",0.259563383535307,1.3495249757438,0.0604920446718131
"15",0.681590569591134,2.70537085664694,0.496536082818405
"16",-1.2041919960088,-0.764472827964174,-1.95868236483419
"17",-1.05889235444652,-0.488671523984841,-1.22869182171876
"18",-0.686287689031156,0.0860288265601901,-0.539681720945566
"19",0.0129309554697037,0.370533665741645,-0.44934872425467
"20",1.01656666082538,4.26017798513179,1.19470889531155
"21",0.939173947163249,4.58962796486011,1.28875435787725
"22",-0.725986673765014,0.0991680720722569,-0.670429062618286
"23",0.962339819834834,2.81444440708477,0.780545820380383
"24",-0.44707015240343,0.163014059873334,-0.637525523477117
"25",-0.0981657523952525,0.517255644969332,-0.0777855553281778
"26",1.28602983438286,4.23627650313442,1.20458685844105
"27",-0.207106085716554,0.856318414927487,0.114795253965871
"28",0.416750502973083,2.34536357897681,0.504506986262289
"29",-1.10888888846546,-0.952695048067023,-1.41518322773421
"30",0.806624190554963,3.90541545213746,1.20743810771952
"31",-0.280401424445026,0.352822599336601,-0.751532527864702
"32",1.13093290532439,6.10970508145688,1.6572920695238
"33",-0.498490359368968,0.359338488733049,-0.144367519373846
"34",0.245401334468041,1.69358738129415,0.142499443939646
"35",0.809258997632827,3.15073083199759,0.717103776627786
"36",0.559765166725668,3.11177672988968,0.871438877755152
"37",0.275412994572469,1.27154772911153,0.0202384143895603
"38",-1.03926100755137,-0.0586768806864029,-1.1465914141025
"39",-0.210103408728494,0.659772942502384,-0.382390715886973
"40",-0.133356921535549,0.463014143994779,-0.325819171373989
"41",-0.752524742138857,-0.470215667794553,-1.02842338781035
"42",-0.7840742220163,-0.476049010451878,-1.10100025861634
"43",-0.132966277586892,0.77821266798564,-0.315285344358003
"44",0.875596989495364,3.42143525480315,1.10792247779528
"45",0.629595057933174,2.40111411029071,0.514311289405991
"46",0.735591932726057,7.64969443605883,1.89246625665428
"47",-0.948103277454503,-0.683165446572772,-1.11837232769835
"48",-0.624588204664903,0.143942931665381,-0.785569153419188
"49",1.02265289226515,11.3559145220648,2.3424486653206
"50",-0.540109374262191,-0.243543876513875,-0.741011522661396
"51",-0.519941406651698,-0.159229897175949,-0.616444461695531
"52",0.985552114267902,3.69878426922088,1.04728125926654
"53",0.357200942349387,1.66858996830453,0.295501302479607
"54",0.683818202718608,5.90212956830831,1.69730793906876
"55",-0.91469487369231,-0.366096589320374,-1.11413591083896
"56",-1.20389715815117,-0.844912802023751,-1.6374075765263
"57",-0.21490007651959,0.575403147928916,-0.376033093538323
"58",-0.248482579337108,0.647878707157746,-0.0723726427809657
"59",0.965061330266982,6.2977034024119,1.68150831055996
"60",-1.03955875161858,-0.267033509095257,-0.877984016145241
"61",-0.235451720694938,0.564933288206893,-0.381117290484184
"62",0.0311129082355315,2.02917285717501,0.388489232128148
"63",0.566330321152685,2.3803581404793,0.541875891737511
"64",0.985678894771837,3.98130304937387,1.10772575322239
"65",-0.935692408926593,-0.0924503453116292,-1.08241155641204
"66",1.23705263716688,6.76822197913863,1.77622322252817
"67",-0.604232491564244,0.107985865711362,-0.43955942113223
"68",0.561412353970253,2.1505144827712,0.591859580806384
"69",-0.46963431646114,0.132995405682621,-0.415901485596891
"70",-1.09186175808672,-0.514569005631384,-1.15406488404867
"71",0.504358911387201,3.20280565936948,0.955828442003285
"72",0.364424992042209,2.01081181562079,0.383417943608503
"73",0.492362693046168,1.8090784730706,0.625926666822322
"74",-1.03779524409793,-0.394145075590823,-1.24726080215025
"75",-0.0753227079193318,0.80916388709989,0.0494006212141146
"76",0.234180393877711,1.40488780052904,0.210113537772589
"77",0.86459045882041,4.99356944411752,1.43138647079376
"78",0.716883445498912,2.89280017065975,0.834449391127416
"79",-0.405096785896442,0.456757483717189,-0.260483074859485
"80",0.484250000460746,2.36877787838293,0.627664084485371
"81",1.4249288405588,5.57296133182245,1.47776781458064
"82",-1.17262999163746,-1.09107855446656,-1.28571671069243
"83",0.382448147241747,2.4630563782624,0.610574945934191
"84",0.814338039616845,4.29626403415719,1.27563696232455
"85",0.587641630428464,2.40331183951227,0.574997337793344
"86",-0.180207475009715,0.501025008345119,-0.168290196076196
"87",-0.761234295911274,-0.178378611914526,-0.853566931926805
"88",-0.881713329764477,-0.335023432762556,-1.50254880725744
"89",-1.17654848818166,-0.543175612361542,-1.05112618294532
"90",-0.795918813567816,-0.280154924124957,-0.864886793444003
"91",0.393539088746174,1.54578051566894,0.0669312631029076
"92",-0.251225425041507,0.561967279970361,-0.039051674427777
"93",1.13445758025869,5.15184736890985,1.46255818730409
"94",-0.450930894244047,0.257445739631259,-0.289180768243882
"95",-1.00388517060177,-0.498760081543171,-1.15822229986063
"96",-0.44494534812536,0.504066697250653,-0.28041544083578
"97",-0.842370861227536,-0.247581573734425,-1.57836979714214
"98",-0.87860232996872,-0.783280427489656,-1.10038676286388
"99",-1.08811040430969,-0.762123068176276,-1.89103052923661
"100",-0.13995955432314,1.08067807107602,-0.187812962344651
