"","x","y","z"
"1",-1.00872428935154,0.605829013886796,-0.705984499927307
"2",-9.37034709559447e-05,0.574115760535025,-0.152965826940415
"3",-0.521169954271825,0.656204719596925,-0.343374613159
"4",1.14854335486782,3.6833052046739,1.31363443755083
"5",0.294036693301756,1.35889258348763,0.298524828604456
"6",0.0518840620701854,1.5003748167256,0.0563006697933092
"7",-0.239610649839455,0.767445964949562,-0.260895618823554
"8",0.180200957781984,0.791765493769951,-0.0658723138538301
"9",0.253982684898371,0.826069182312132,0.131071876697911
"10",-0.790286287304381,0.34477839081941,-0.828601737087193
"11",0.124389108606255,1.39639189003964,0.424194119985372
"12",0.902732206237512,1.7877217540003,0.593948830584541
"13",-0.364133367502888,1.10290010081969,-0.194921696718798
"14",-0.572355132201592,0.818041218845586,-0.419969339712158
"15",0.300414183109538,1.3607860997319,0.436117596361543
"16",-0.434308342588142,0.802346033370631,-0.261097635007701
"17",1.28568997771838,1.9140478992571,0.629578325839911
"18",-0.20416948335868,0.722353082731789,-0.286370518504553
"19",0.521664215705548,1.26095762094156,0.226962517987062
"20",-1.3149563016666,0.25546594724498,-0.940669245803935
"21",1.78874455603123,2.71206612095129,0.970174886760041
"22",0.302305890922566,0.587571101324413,0.118708318219644
"23",1.07301626217457,2.79091155005417,0.976634497449532
"24",0.342100918620815,1.45800835393576,0.182547897856294
"25",-0.485112035668202,0.867818325669708,-0.109741350720727
"26",-0.0415965008489512,0.959994382106803,-0.191779937068752
"27",0.171788113857131,1.27157384599747,0.141139560959633
"28",-0.863771546722983,0.306655319312515,-0.685611732624223
"29",-0.0802614105978221,0.525467444460332,-0.423014489327237
"30",-0.635716423463799,0.405115148408949,-0.560110608315986
"31",0.769210366187898,2.53010655303257,0.992033798197389
"32",0.309241336428116,1.10518866582366,0.152682674519837
"33",0.106540504784152,1.31737988368149,0.341407862640216
"34",0.172973607366443,1.05941423999382,0.0632732242387111
"35",-1.50269298870566,0.58634953546488,-1.24372333494094
"36",-0.0754837859846339,1.36952292973877,0.260183125178
"37",0.199782775733429,0.649870985473782,-0.203399567436085
"38",-0.2957766425527,0.910839540741684,-0.354748227357123
"39",-0.158612609453722,0.813311736292542,-0.362136566251406
"40",-0.51329271587527,0.868292015844517,-0.339417611319445
"41",1.97841521197052,2.18797422981007,0.713771947157003
"42",-0.155919094522257,0.857536537644026,-0.312454796189376
"43",-0.547462863877716,0.873403093244646,-0.435902820135511
"44",-0.771800588777362,0.99153180114931,-0.0909063770381277
"45",-1.7864197829691,0.0985040571504844,-1.28398583588847
"46",1.09273633176082,2.2247533803387,0.788076399383727
"47",1.9626705984779,3.24126086897009,1.16545212116635
"48",-0.846899818599168,0.134897066802619,-1.02080370605215
"49",1.80374610198423,2.25076398028533,0.774630325279584
"50",-1.31655650934023,0.490224855963012,-0.653337450806512
"51",0.406300226862859,1.79897446450776,0.407863009276619
"52",1.74066985174015,3.40064778799484,1.13478913238039
"53",-0.88948392588876,0.195594693016643,-1.12942214876055
"54",0.664008573118205,1.47083620085851,0.434395424926336
"55",0.510630058417852,1.48957686411894,0.309250330218814
"56",1.11387282411623,2.76944529833034,1.07583427169834
"57",0.943872203949333,2.13761539649977,0.691548293727747
"58",0.181982608415437,1.22032577192001,0.104569111025021
"59",-0.598561316995198,0.684754783988695,-0.588052859240403
"60",0.642216299233475,2.52872844391676,0.804157776588739
"61",-1.0622836057368,0.314411030478419,-1.23686421219963
"62",-1.45083208439921,0.156485189780415,-0.988591233617368
"63",0.206347660250086,1.25731395239583,0.353879741947009
"64",-0.747781011718233,0.766390759969578,-0.527328606874214
"65",1.39516566586756,2.07297586561458,0.612725214876682
"66",1.01207832785796,1.8977362372638,0.624475043992207
"67",-1.43855392278719,0.263691719640173,-1.19981995087234
"68",-0.340022317297296,0.831548136092478,-0.247330659974978
"69",1.16156785291457,2.17807609131985,0.807944325445878
"70",0.768195212152757,1.79280636334678,0.630661475030679
"71",1.19863917269738,2.3825414128337,0.847932784690542
"72",-1.2171390102546,0.339400343026192,-1.07248434650336
"73",1.34930541653504,3.22631775758093,1.0764027705673
"74",-1.81292923563237,0.297317642288541,-1.08683453253431
"75",0.361121410822119,2.05696616778906,0.789793837127862
"76",-0.709617461254665,0.801558983439675,-0.782332736242935
"77",0.418355088723564,1.63292901911993,0.409149810372551
"78",-1.86369268989886,0.432548751856818,-0.896687692051181
"79",0.39275315541719,1.29278770411414,0.321977536452012
"80",-0.825882342691351,0.644256010222585,-0.65479110888368
"81",1.16913890624155,2.24505540760087,0.880621107920968
"82",-1.49590432267263,0.605952976400885,-0.893829552052417
"83",0.351671859358737,1.44239857051491,0.283160768465994
